@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628011
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071986761
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003205965237
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.84966797
@ Q1               %le               64.28
@ Q2               %le               59.31
@ DQ1              %le         3.536499201
@ DQ2              %le          2.99334383
@ DXMAX            %le         3.420611006
@ DYMAX            %le         1.233171912
@ XCOMAX           %le       0.01213798339
@ YCOMAX           %le       0.01303238968
@ BETXMAX          %le         6034.778458
@ BETYMAX          %le         6058.189055
@ XCORMS           %le     0.0009003236368
@ YCORMS           %le     0.0008966331625
@ DXRMS            %le         1.445722099
@ DYRMS            %le        0.2002800207
@ DELTAP           %le                   0
@ SYNCH_1          %le         -8.39126162
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.068078979e-06
@ SYNCH_5          %le      2.36125614e-08
@ SYNCH_6          %le          40.1342112
@ SYNCH_8          %le        0.3045249346
@ DQMIN            %le     3.128038862e-08
@ DQMIN_PHASE      %le         2.399883912
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.08.01 Linux 64"
@ DATE             %08s "23/02/23"
@ TIME             %08s "14.59.42"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.14R8.B2"              457.0271099        31.62583347       0.5043059102        173.7230076       -2.351075082        1.383827753        1.312669416       0.8190528558        0.175838492     -0.01156994527     0.003666630282    3.156410627e-08   -1.464138617e-11                 -0                 -0                 -0                 -0                 -0        422.2095032        33.80771923         3.03542846        2.516734146        25.93005411       -2.744388827 "MONITOR"                            0                  0   -8.176205526e-07    0.0001273136044   -4.447248437e-08    1.280186439e-06
 "BPM.15R8.B2"               510.478594        170.3482958       -2.394789317        34.74035285        0.550944359        1.526004697        1.423371617         1.64342188       0.1244325464      0.02495664518    -0.001214524232    3.569722082e-08    -5.19121861e-11                 -0                 -0                 -0                 -0                 -0        420.7075052        32.36708402        3.319912066        2.693044127        2.732643183      0.08331207808 "MONITOR"                            0                  0   -2.671930991e-06    0.0001624378396    3.682953745e-08   -3.966402076e-06
 "BPM.16R8.B2"              563.9300781        31.64771445       0.5004583506        173.8709268       -2.351092396        1.644174644        1.555418487       0.9805416999       0.2314432752    -0.006374204772      0.00217747775   -7.693696252e-09   -1.641801074e-10                 -0                 -0                 -0                 -0                 -0        430.4566504        33.87083681         3.55377108         2.95066455        45.27104624        -1.86818138 "MONITOR"                            0                  0    4.851284109e-07    0.0001531223803   -2.494213103e-08    1.640465713e-06
 "BPM.17R8.B2"              617.3815622         171.023179       -2.402711161        34.67789041        0.551143763        1.785893412         1.66618372        2.322761747      0.03192461303       0.0348914451    -0.004054450493   -6.752471328e-08   -5.421493447e-11                 -0                 -0                 -0                 -0                 -0        432.1970001        34.19198532        3.837152837        3.228707595        62.93040974       -4.483170147 "MONITOR"                            0                  0   -2.344191755e-06    0.0001537436583     2.88043385e-08   -3.858682104e-06
 "BPM.18R8.B2"              670.8330463        31.60937829       0.5039244356        173.6928937       -2.350583486         1.90386339        1.798476536        1.215372235      -0.1552156822     -0.01568600775    -0.003472605051   -3.059666933e-08    1.208477136e-14                 -0                 -0                 -0                 -0                 -0        418.8954094        32.08452341        4.077201731        3.502327369        19.34362301       -2.193471945 "MONITOR"                            0                  0    3.882229368e-07    0.0001422501902   -2.791803895e-08    1.662331708e-06
 "BPM.19R8.B2"              724.2845304        170.3871004       -2.395817696        34.73643049       0.5507264249        2.046069286        1.909197758        2.346001174      -0.1215879068      0.03122171912    0.0008532511523   -2.720634617e-08    4.708135743e-11                 -0                 -0                 -0                 -0                 -0          416.88496        33.17857017        4.361644882        3.651687059        9.158049002         1.03857507 "MONITOR"                            0                  0   -2.594517511e-06     0.000171433522    2.034532822e-08    -3.12371186e-06
 "BPM.20R8.B2"              777.7360145        31.66357645       0.5008945406        173.8996215       -2.351579099        2.164186029        2.041240095        1.024354841      -0.2452738319     -0.01971085387    -0.002486905332    1.154106673e-08    1.641811903e-10                 -0                 -0                 -0                 -0                 -0        428.6871425        35.96220163        4.593148736        3.913113018        54.66402402     -0.07326717211 "MONITOR"                            0                  0    1.692372996e-06    0.0001641010095    -7.78356994e-09    1.973425049e-06
 "BPM.21R8.B2"              831.1874986        170.9743395       -2.401573631        34.68226446       0.5513581891        2.305883613        2.151985974        1.663738569     -0.04275871191      0.02174835587       0.0041304806    7.094577299e-08    5.841011084e-11                 -0                 -0                 -0                 -0                 -0        430.3069249        33.37295033        4.876322947        4.187704165        59.48243754       -3.128780478 "MONITOR"                            0                  0   -2.203087926e-06    0.0001582909511    1.133458667e-08     -2.9091741e-06
 "BPM.22R8.B2"              884.6389827        31.59433876       0.5034400511         173.665865       -2.350105423        2.423909076        2.284281368       0.8135433869       0.1333605967    -0.009892943986     0.003251010227    2.914543228e-08    1.461725894e-11                 -0                 -0                 -0                 -0                 -0        423.6029882        31.88342276        5.116023531        4.458912683         13.9066719       -1.683081033 "MONITOR"                            0                  0    1.559422436e-06    0.0001501463061   -1.035109673e-08    1.963022225e-06
 "BPM.23R8.B2"              938.0904667         170.503889       -2.397814087        34.66329237       0.5498062792        2.566095902        2.395151973        1.726794337       0.1177010699      0.02661890411    -0.000486659615     1.83030927e-08   -4.188467953e-11                 -0                 -0                 -0                 -0                 -0        422.4523473        33.89399674        5.400785121        4.635675128        16.42060238        1.694804182 "MONITOR"                            0                  0   -2.403333729e-06    0.0001726813912    2.950316855e-09   -2.132331789e-06
 "BPM.24R8.B2"              991.5419508        31.68949568       0.5019175343        173.8771641       -2.353399657        2.684103264        2.527388751        1.031558209       0.2568723763    -0.007103638897     0.002772577463   -1.519377912e-08   -1.629010264e-10                 -0                 -0                 -0                 -0                 -0        428.1813164        35.87893336        5.632649905        4.896960406        62.20878112        1.014608215 "MONITOR"                            0                  0    2.827012565e-06    0.0001678986744     9.86332712e-09    2.218205054e-06
 "BPM.25R8.B2"              1044.993435        170.9017997       -2.399825772        34.68562242       0.5512802693        2.825763755        2.638135642        2.402430082      0.05300130314        0.035495773    -0.004172736973   -7.323357424e-08   -6.205493885e-11                 -0                 -0                 -0                 -0                 -0        429.7487797        31.87961408        5.915634676        5.175429387        53.91636441        -2.01390906 "MONITOR"                            0                  0   -1.957933943e-06    0.0001553196215   -6.484671262e-09   -1.843625989e-06
 "BPM.26R8.B2"              1098.444919        31.58312967       0.5028629305        173.6732223       -2.350100299        2.943846299        2.770418593        1.215357775       -0.111006823     -0.01729099396     -0.00300973214   -2.724639155e-08   -2.879336956e-11                 -0                 -0                 -0                 -0                 -0        423.0698615        29.14122363        6.157980309        5.445384991        9.799301827      -0.9843886274 "MONITOR"                            0                  0    2.630192008e-06    0.0001509327779    7.228683517e-09    2.170013151e-06
 "BPM.27R8.B2"              1151.896403         170.583231        -2.39919115        34.66000283       0.5498141329        3.086022203        2.881292698        2.254931706      -0.1130887489      0.02951179333    0.0001235358901   -9.149762823e-09    3.648448528e-11                 -0                 -0                 -0                 -0                 -0        421.3707455        35.12110326        6.442731844        5.600466561        25.80135144        2.553737646 "MONITOR"                            0                  0   -2.115090567e-06    0.0001666845851   -1.435742061e-08   -1.051313095e-06
 "BPM.28R8.B2"              1205.347887        31.69904731       0.5025092651        173.8682629       -2.353379138        3.203973719        3.013542211       0.9743702472      -0.2665325228     -0.01880701722    -0.003034493168    1.859925619e-08    1.603953525e-10                 -0                 -0                 -0                 -0                 -0        425.3847957        37.82574586        6.672610839        5.865855749        68.79744402        2.717918822 "MONITOR"                            0                  0    3.846470379e-06    0.0001645017111    2.721414845e-08    2.364219746e-06
 "BPM.29R8.B2"              1258.799371        170.8175098        -2.39843902        34.68869944       0.5512611115        3.345653078        3.124286607        1.597730718     -0.06284257437      0.02138283509     0.004183488457    7.437719009e-08     6.52298994e-11                 -0                 -0                 -0                 -0                 -0        426.4150832        32.05335332        6.955478548        6.131108489         47.9005019      -0.5666215549 "MONITOR"                            0                  0   -1.617832786e-06    0.0001450304648   -2.398380018e-08   -7.026842535e-07
 "BPM.30R8.B2"              1312.250855        31.57537139       0.5022656358         173.683606       -2.350146275        3.463789544        3.256556611       0.8206911595      0.08781253872    -0.008430162546     0.002745663837    2.492170027e-08     4.27513471e-11                 -0                 -0                 -0                 -0                 -0        428.0426267         32.4991024        7.191341994        6.404768334        6.593417735      -0.3104322532 "MONITOR"                            0                  0    3.566383791e-06    0.0001444899174    2.421742609e-08    2.275240606e-06
 "BPM.31R8.B2"               1365.70234        170.6711942        -2.40056695        34.65712359       0.5498441316        3.605938763        3.367432264        1.827371996        0.107620041      0.02838285067    0.0002405210383   -1.465237508e-10   -3.080802681e-11                 -0                 -0                 -0                 -0                 -0        427.4555384        37.44286755        7.476177707        6.588529418        32.97836213        3.434349744 "MONITOR"                            0                  0   -1.738135123e-06     0.000153477001   -3.102588149e-08     8.45482398e-08
 "BPM.32R8.B2"              1419.153824        31.70487328       0.5031028622        173.8564769       -2.353309229        3.723839369         3.49969493        1.080886797       0.2741741754    -0.008211134393     0.003273427261   -2.171417984e-08   -1.566750296e-10                 -0                 -0                 -0                 -0                 -0        427.6196476        39.65990505        7.707026391        6.853033198        71.85179972        3.994641961 "MONITOR"                            0                  0    4.709261029e-06    0.0001540484246    4.361606881e-08     2.40664133e-06
 "BPM.33R8.B2"              1472.605308        170.7272418       -2.397096225        34.69136066       0.5512205837        3.865552623        3.610438734        2.455870023      0.07220796932      0.03563687936    -0.004162556786   -7.435887426e-08   -6.791091296e-11                 -0                 -0                 -0                 -0                 -0        428.7187536        31.80366514        7.989889982         7.12282214        40.85335007       0.7184191584 "MONITOR"                            0                  0   -1.199036779e-06    0.0001279137112   -4.046505097e-08    4.668852916e-07
 "BPM.34R8.B2"              1526.056792        31.57156788       0.5016849998        173.6967159       -2.350239721         3.98373648        3.742695468        1.202044144     -0.06395309081     -0.01861536144    -0.002460800173   -2.220767818e-08   -5.638567247e-11                 -0                 -0                 -0                 -0                 -0        430.0727131        32.15344323        8.225731195        7.396638339        4.697839447       0.7775161857 "MONITOR"                            0                  0    4.327620975e-06    0.0001313484634     3.98928523e-08    2.277483897e-06
 "BPM.33L1.B2"              1579.508276        170.7623231       -2.401855296        34.65473969       0.5498953027        4.125844836        3.853570678        2.147673257      -0.1013362873      0.02773018979   -0.0006027590242    9.440524789e-09    2.489821937e-11                 -0                 -0                 -0                 -0                 -0         429.009789        41.06798522        8.510564802        7.569121419        40.40723525        4.787122773 "MONITOR"                            0                  0   -1.291286309e-06    0.0001338364763   -4.624861977e-08    1.218203051e-06
 "BPM.32L1.B2"               1632.95976        31.70659285        0.503661244        173.8421611       -2.353192068        4.243702658        3.985846523       0.9267052246      -0.2797395558     -0.01753397167    -0.003487573292    2.448988322e-08     1.51768186e-10                 -0                 -0                 -0                 -0                 -0        427.8586458        41.45580199        8.746868526         7.82648181        72.02159335        6.178595292 "MONITOR"                            0                  0    5.377564397e-06    0.0001370641373    5.829158092e-08    2.344256122e-06
 "BPM.31L1.B2"              1686.411244         170.636681       -2.395882537        34.69344397       0.5511591598        4.385462768        4.096591807        1.557696797     -0.08102649799      0.02146441617     0.004110103899    7.317891989e-08    7.007760201e-11                 -0                 -0                 -0                 -0                 -0        428.0901158        33.68563056        9.029792159        8.078550763        31.31026994        2.770776658 "MONITOR"                            0                  0    -7.18653658e-07    0.0001046829568    -5.51376065e-08    1.609514009e-06
 "BPM.30L1.B2"              1739.862728        31.57194027       0.5011574112         173.712137       -2.350379996        4.503684523        4.228835568       0.8399621031      0.03960950592    -0.007264916269     0.002157303613      1.9146721e-08    6.959289488e-11                 -0                 -0                 -0                 -0                 -0        432.1149751         31.7789364        9.270042242        8.343912463        4.359753377         1.59029375 "MONITOR"                            0                  0    4.877560579e-06    0.0001118801143    5.350876917e-08    2.173667525e-06
 "BPM.29L1.B2"              1793.314212        170.8509412       -2.402976559        34.65293575       0.5499662325        4.645740457        4.339708332        1.939633307      0.09428517164      0.03015424498    0.0009604297431   -1.858706248e-08   -1.879989684e-11                 -0                 -0                 -0                 -0                 -0        432.2292053        39.57857187        9.554735547        8.537477898        49.74885531        5.168558265 "MONITOR"                            0                  0   -7.927339876e-07    0.0001084803443   -5.937637402e-08    2.303461786e-06
 "BPM.28L1.B2"              1846.765696        31.70411827       0.5041498815        173.8257541       -2.353030909        4.763566226        4.471996949        1.126142823         0.28318646    -0.009629810523     0.003675306762   -2.688300872e-08   -1.457120311e-10                 -0                 -0                 -0                 -0                 -0        431.5568107        40.32585581        9.791065007        8.795076211        71.19437114        7.356187878 "MONITOR"                            0                  0    5.820619916e-06    0.0001142152599    7.061610332e-08    2.178560741e-06
 "BPM.27L1.B2"               1900.21718        170.5513763       -2.394871609          34.694966        0.551079438         4.90538323        4.582745592        2.481872407      0.08923146805      0.03533389738    -0.004026523791   -7.085575066e-08   -7.171363756e-11                 -0                 -0                 -0                 -0                 -0        431.8227544        28.31970071         10.0739958        9.049074815        22.20629485        4.640242238 "MONITOR"                            0                  0   -1.997854613e-07    7.641198635e-05    -6.74155766e-08    2.678593411e-06
 "BPM.26L1.B2"              1953.668665         31.5765142       0.5007157155        173.7293821       -2.350560159        5.023630948        4.714976872        1.177117066     -0.01496577731     -0.01960327944     -0.00183746741   -1.578666042e-08   -8.227318561e-11                 -0                 -0                 -0                 -0                 -0        442.3284811        25.65635007        10.31599454        9.305039699        6.809294842        2.940532245 "MONITOR"                            0                  0    5.194139306e-06    8.719218354e-05    6.451433447e-08    1.971661019e-06
 "BPM.25L1.B2"              2007.120149        170.9315541       -2.403859547        34.65174158       0.5500542989        5.165626009        4.825845322        2.032163361     -0.08651998626      0.02599668519    -0.001310829886    2.744319402e-08    1.255917228e-11                 -0                 -0                 -0                 -0                 -0        442.3794723        38.49085607        10.60068021        9.499570905        59.46265579        5.907683245 "MONITOR"                            0                  0   -2.665070965e-07    7.870386276e-05   -6.978392545e-08    3.286605275e-06
 "BPM.24L1.B2"              2060.571633        31.69754233       0.5045377011        173.8077862       -2.352831803        5.283432563        4.958145964       0.8845651821      -0.2844888413     -0.01599183861    -0.003835208886    2.885615126e-08    1.385524026e-10                 -0                 -0                 -0                 -0                 -0         432.172548         40.4738619        10.83241042         9.76982771        69.65364495         8.70575803 "MONITOR"                            0                  0    6.019154712e-06    8.659449003e-05    7.999975993e-08    1.917876497e-06
 "BPM.23L1.B2"              2114.023117        170.4767399       -2.394129806        34.69580704       0.5509833971        5.425313119        5.068899864        1.546131497     -0.09676063986      0.02198405342     0.003912452906    6.742566685e-08    7.280655217e-11                 -0                 -0                 -0                 -0                 -0        431.4913969        31.00054202        11.11564482         10.0068585        16.63574331        6.151874558 "MONITOR"                            0                  0    3.358902739e-07    4.432361969e-05   -7.668649407e-08     3.62239039e-06
 "BPM.22L1.B2"              2167.474601        31.58494821       0.5003874653        173.7479646       -2.350777557        5.543573308        5.201119714       0.8701560854    -0.009791096912    -0.006469742021     0.001503718716    1.217997023e-08    9.433033565e-11                 -0                 -0                 -0                 -0                 -0        440.1457559        29.21842474         11.3546271        10.26769514        12.53941524        3.599204991 "MONITOR"                            0                  0     5.26010789e-06    5.819802744e-05    7.235260511e-08    1.678048951e-06
 "BPM.21L1.B2"              2220.926085         170.999089       -2.404450506        34.65122777       0.5501574829        5.685503059        5.311982031        2.056588763      0.07809964985      0.03182280351     0.001651300494   -3.587063817e-08   -6.223368777e-12                 -0                 -0                 -0                 -0                 -0        440.9973456        39.38260247        11.63898354        10.47746694        66.83273723        6.247667101 "MONITOR"                            0                  0    2.651836997e-07    4.572280086e-05   -7.701390541e-08    4.126833797e-06
 "BPM.20L1.B2"              2274.377569        31.67446168       0.5046362599         173.802506       -2.352781489        5.803333596        5.444286912        1.164265632       0.2836470985     -0.01127593664     0.003966261933    -3.03742378e-08   -1.303445324e-10                 -0                 -0                 -0                 -0                 -0        428.2059639        41.17071954        11.87166625        10.74891935         65.6838049        9.554051225 "MONITOR"                            0                  0     5.96528404e-06    5.528526406e-05     8.60738602e-08    1.571464115e-06
 "BPM.19L1.B2"              2327.829053        170.3664952       -2.393449149        34.76478182       0.5516688627         5.94534816         5.55491207        2.477256222       0.1037255964      0.03458043016    -0.003765771456   -6.290855296e-08   -7.342348886e-11                 -0                 -0                 -0                 -0                 -0        427.5475691        27.09864703        12.15500594        10.98145428        12.56756087        7.611930021 "MONITOR"                            0                  0    8.679523482e-07     9.61192095e-06   -8.259278459e-08     4.40355667e-06
 "BPM.18L1.B2"              2381.280537        31.59774078       0.4999099774        173.8017664       -2.349486859        6.063625783        5.686932412        1.141174219      0.03506565716     -0.02017963399    -0.001150401295   -8.360471906e-09   -1.059455431e-10                 -0                 -0                 -0                 -0                 -0        443.9532293         25.3148621        12.39454455        11.23062491        20.38111875        4.899289244 "MONITOR"                            0                  0     5.07105578e-06    2.595149427e-05    7.670478439e-08    1.302779831e-06
 "BPM.17L1.B2"              2434.732021        171.0393097       -2.404533817        34.65256561       0.5504688482        6.205490815        5.797772696        1.913407396     -0.06885714394       0.0243946661    -0.001986851129    4.378105762e-08   -3.190480091e-13                 -0                 -0                 -0                 -0                 -0        444.9453937         38.6907227        12.67884642        11.45086473         73.6723965        6.975476297 "MONITOR"                            0                  0    7.837716609e-07      1.0665626e-05   -8.075506961e-08    4.790450902e-06
 "BPM.16L1.B2"              2488.183506        31.65990264       0.5046819004        173.7517087       -2.352082056         6.32333768        5.930099716       0.8499607429      -0.2805225892     -0.01424407491    -0.004068769406    3.142551756e-08    1.209042555e-10                 -0                 -0                 -0                 -0                 -0        431.7465711        40.16766885        12.91304349        11.72256529        60.64312186        10.66856662 "MONITOR"                            0                  0    5.653329641e-06    2.143485744e-05    8.849957284e-08    1.152048841e-06
 "BPM.15L1.B2"               2541.63499        170.3369495       -2.393542302        34.76252631       0.5513478237        6.465414776        6.040748578        1.563639875      -0.1098610893      0.02291782835     0.003588733957    5.740329936e-08    7.339504569e-11                 -0                 -0                 -0                 -0                 -0        430.4418838        30.45487086        13.19688471        11.94446587        10.10992543        9.066670235 "MONITOR"                            0                  0    1.370706541e-06    -2.61793506e-05   -8.483054535e-08    4.987757074e-06
 "BPM.14L1.B2"              2595.086474          31.613255       0.4999397255        173.8521827       -2.350207969        6.583669187        6.172749354        0.909670369      -0.0600615414    -0.006086727357    0.0007878546796    4.408866618e-09    1.167186813e-10                 -0                 -0                 -0                 -0                 -0        441.4278972        29.08735061        13.43403589        12.20115046        29.15803178        5.680640703 "MONITOR"                            0                  0    4.630783528e-06   -7.856246473e-06    7.732340867e-08     8.65608143e-07
 "BPM.13L1.B2"              2648.537958         171.057744       -2.404267736        34.65569432        0.550797011        6.725475263        6.283564334        2.171470222      0.05906799606      0.03328930496     0.002306624091   -5.099924322e-08    6.858906335e-12                 -0                 -0                 -0                 -0                 -0        442.8229293        40.06642611        13.71797398        12.42885491        77.49447911        7.335136113 "MONITOR"                            0                  0    1.259508977e-06   -2.452389521e-05   -8.070473833e-08     5.23643544e-06
 "BPM.12L1.B2"              2701.989442        30.81696302       0.4936500479        174.5976595       -2.363233978        6.845284188        6.415480075         1.17669462       0.2756841739     -0.01336370638     0.004148736271   -3.158668989e-08   -1.104602162e-10                 -0                 -0                 -0                 -0                 -0        426.8498948        41.25544975        13.95720813         12.7019521        53.21091729        11.42135662 "MONITOR"                            0                  0    5.137519382e-06   -1.547019838e-05    8.791454224e-08    6.337861292e-07
 "BPM.11L1.B2"              2755.440926        175.6995101       -2.491553772        29.56720386       0.4913774136        6.987098103        6.537201937        2.446717087       0.1026133522      0.03380369436     -0.00363041799     -5.1226762e-08   -6.759871749e-11                 -0                 -0                 -0                 -0                 -0        425.2120637        27.38116221        14.24038395        12.93292114        10.02758479        10.24891974 "MONITOR"                            0                  0    1.578313174e-06   -4.928586671e-05   -9.028540876e-08    5.743864498e-06
 "BPM.10L1.B2"              2808.223615        36.26941102       0.5838383948         168.625373        -2.44490864        7.093358383        6.683709016       0.9933957101      0.04016430821     -0.02366169406      -0.0010623394   -2.644216658e-09   -1.068396605e-10                 -0                 -0                 -0                 -0                 -0        442.6572039        25.84725871        14.45240944        13.21369467        34.76646324         6.91807211 "MONITOR"                            0                  0    4.263498535e-06   -5.580191181e-06    7.829135393e-08    9.801842679e-07
 "BPM.9L1.B2"               2847.290605        148.0525064       -2.453985395        18.16987734        0.757287647        7.193510171        6.793187974        1.456359021     -0.04761339441      0.02056320333    -0.002347222297    3.639376473e-08   -1.761055268e-12                 -0                 -0                 -0                 -0                 -0        444.2605351        23.60673732         14.6525724         13.4198538        73.93519638        7.771547478 "MONITOR"                            0                  0    5.241406046e-07    1.190078205e-05   -1.278862364e-07    5.902897805e-06
